Subject,Nativeness,Narrative,Reference,IS_Score_Manual,IS_Score_Auto,IS_Score_Auto2,Referent_Name,Discourse,GTR1_CAT,GTR1,GTR2,GTR-Setting,SimR,Event
22,1,3,2,,0,-1,Carpet,Introduction,Nominal,Bare noun,0,No,0,N
22,1,3,3,,-1,-1,Jerry,Introduction,Nominal,Bare noun,0,No,0,N
22,1,3,4,,-1,-1,Tom,Introduction,Nominal,Bare noun,0,No,0,Y
22,1,3,5,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Handling CL,Yes,1,Y
22,1,3,6,,2,2,Jerry,Re-introduction,Classifier,Body part CL,0,No,0,N
22,1,3,7,,-2,-2,Piano,Introduction,Nominal,Bare noun,0,No,0,N
22,1,3,8,,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
22,1,3,9,,4,4,Jerry,Maintenance,Classifier,Body part CL,0,No,0,N
22,1,3,10,,1,1,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
22,1,3,11,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
22,1,3,12,,4,4,Tom,Maintenance,Classifier,Whole entity CL,0,No,1,N
22,1,3,13,,5,5,Tom,Maintenance,Classifier,SASS - Tracing,0,No,0,N
22,1,4,1,,1,1,Jerry,Introduction,Nominal,Bare noun,0,No,0,N
22,1,4,2,,0,-1,Toy girl,Introduction,Nominal,Point noun,0,No,0,N
22,1,4,3,,4,4,Toy girl,Maintenance,Classifier,Whole entity CL,0,No,1,N
22,1,4,4,,4,4,Toy girl,Maintenance,Classifier,Whole entity CL,0,No,1,N
22,1,4,5,,-1,-1,Tom,Introduction,Nominal,Bare noun,0,No,0,N
22,1,4,6,,0,0,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
22,1,4,7,,2,2,Tom,Re-introduction,Nominal,Point noun,0,No,0,N
22,1,4,8,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,0,Yes,0,N
22,1,4,9,,5,5,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
22,1,8,1,,1,1,Tom,Introduction,Nominal,Point noun,0,No,0,N
22,1,8,2,,0,0,Jerry,Introduction,Nominal,Bare noun,0,No,0,N
22,1,8,3,,2,2,Tom,Re-introduction,Classifier,Whole entity CL,0,No,0,N
22,1,8,4,,2,2,Jerry,Re-introduction,Zero Anaphor,Person agreement verb,0,Yes,0,N
22,1,8,5,,2,2,Tom,Re-introduction,Zero Anaphor,Plain verb,0,No,0,N
22,1,8,6,,-2,-2,Thermometer,Introduction,Nominal,Bare noun,0,No,0,N
22,1,8,7,,4,4,Thermometer,Maintenance,Zero Anaphor,Person agreement verb,Whole entity CL,Yes,1,Y
22,1,8,8,,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
22,1,8,9,,2,2,Thermometer,Re-introduction,Zero Anaphor,Plain verb,0,No,0,N
22,1,8,10,,5,5,Thermometer,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
22,1,9,1,1,1,1,Jerry,Introduction,Nominal,Bare noun,0,No,0,Y
22,1,9,2,0,1,0,Tom,Introduction,Nominal,Bare noun,0,No,0,Y
22,1,9,3,4,4,4,Tom,Re-introduction,Classifier,Whole entity CL,0,No,1,Y
22,1,9,4,2,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,Y
22,1,9,5,4,4,4,Jerry,Maintenance,Zero Anaphor,Person agreement verb,0,Yes,0,N
22,1,9,6,-1,-1,-1,Hat,Introduction,Classifier,SASS - Static,0,No,0,N
22,1,9,7,-2,-2,-2,Needle,Introduction,Nominal,Bare noun,0,No,0,N
22,1,9,8,1,1,1,Jerry,Re-introduction,Zero Anaphor,Constructed action,Handling CL,Yes,1,N
22,1,9,9,4,4,4,Jerry,Maintenance,Zero Anaphor,Constructed action,Handling CL,Yes,1,N
22,1,9,10,1,1,1,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
22,1,9,11,4,4,4,Tom,Maintenance,Classifier,Body part CL,0,No,0,N
22,1,9,12,2,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
22,1,9,13,-2,-2,-2,Couch,Introduction,Nominal,Bare noun,0,No,0,N
22,1,9,14,3,3,3,Jerry,Maintenance,Classifier,Whole entity CL,0,No,0,N
22,1,9,15,1,1,1,Tom,Re-introduction,Classifier,Body part CL,0,No,1,N
22,1,7,1,,1,1,Tom,Introduction,Nominal,Bare noun,0,No,0,N
22,1,7,2,,0,0,Black cat,Introduction,Nominal,Bare noun,0,No,0,N
22,1,7,3,,-1,-1,White cat,Introduction,Nominal,Bare noun,0,No,0,N
22,1,7,4,,1,1,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
22,1,7,5,,4,4,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
22,1,7,6,,4,4,Tom,Maintenance,Zero Anaphor,Person agreement verb,Whole entity CL,Yes,1,N
22,1,7,7,,5,5,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
22,1,7,8,,1,1,Black cat,Re-introduction,Nominal,Bare noun,0,No,0,N
22,1,7,9,,4,4,Black cat,Maintenance,Zero Anaphor,Constructed action,Handling CL,Yes,1,N
22,1,7,10,,4,4,Black cat,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
22,1,7,11,,2,2,Tom,Re-introduction,Nominal,CL noun,0,No,0,N
24,1,1,1,0,1,0,Jerry,Introduction,Nominal,Bare noun,0,No,0,N
24,1,1,2,-1,-1,-1,Tom,Introduction,Nominal,Bare noun,0,No,0,N
24,1,1,3,-2,-1,-2,Wood,Introduction,Nominal,Bare noun,0,No,0,N
24,1,1,4,2,2,2,Tom,Re-introduction,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
24,1,1,5,-2,-2,-2,Tunnel,Introduction,Classifier,SASS - Tracing,0,No,0,N
24,1,1,6,0,0,0,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
24,1,1,7,1,1,1,Tom,Re-introduction,Nominal,Point noun,0,No,0,N
24,1,1,8,4,4,4,Tom,Maintenance,Classifier,Body part CL,0,No,0,N
24,1,1,9,4,4,4,Tom,Maintenance,Classifier,Body part CL,0,No,0,N
24,1,1,10,2,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
24,1,1,11,3,3,3,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
24,1,1,12,5,5,5,Tom,Maintenance,Classifier,Body part CL,0,No,0,N
24,1,1,13,5,5,5,Tom,Maintenance,Nominal,Bare noun,0,No,0,N
24,1,1,14,5,5,5,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,1,N
24,1,1,15,5,5,5,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,1,N
24,1,1,16,5,5,5,Tom,Maintenance,Zero Anaphor,Constructed action,SASS - Tracing,Yes,0,N
24,1,1,17,1,1,1,Jerry,Re-introduction,Nominal,Point noun,0,No,0,N
24,1,1,18,3,3,3,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
24,1,1,19,5,5,5,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
24,1,1,20,5,5,5,Tom,Maintenance,Classifier,SASS - Tracing,0,No,0,N
24,1,10,1,,1,1,Tom,Introduction,Nominal,Bare noun,0,No,0,N
24,1,10,2,,0,0,Nest,Introduction,Classifier,SASS - Tracing,0,No,0,N
24,1,10,3,,-1,-1,Jerry,Introduction,Nominal,Bare noun,0,No,0,N
24,1,10,4,,1,1,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
24,1,10,5,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Person agreement verb,Yes,1,N
24,1,10,6,,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
24,1,10,7,,4,4,Jerry,Maintenance,Zero Anaphor,Constructed action,Handling CL,Yes,1,N
24,1,10,8,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
24,1,10,9,,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
24,1,10,10,,5,5,Jerry,Maintenance,Classifier,Whole entity CL,0,No,0,N
24,1,10,11,,5,5,Jerry,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,1,N
24,1,10,12,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,Y
24,1,10,13,,-2,-2,Gun,Introduction,Nominal,Bare noun,0,No,0,Y
24,1,10,14,,3,3,Tom,Maintenance,Zero Anaphor,Constructed action,Handling CL,Yes,1,Y
24,1,10,15,,4,4,Tom,Maintenance,Zero Anaphor,Person agreement verb,Body part CL,Yes,1,Y
24,1,10,16,,5,5,Tom,Maintenance,Nominal,Bare noun,0,No,0,N
24,1,10,17,,5,5,Tom,Maintenance,Zero Anaphor,Person agreement verb,Body part CL,Yes,1,N
24,1,10,18,,5,5,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
24,1,10,19,,5,5,Tom,Maintenance,Nominal,Bare noun,0,No,0,N
24,1,5,1,,1,1,Tom,Introduction,Nominal,Bare noun,0,No,0,N
24,1,5,2,,2,4,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
24,1,5,3,,0,0,Couch,Introduction,Nominal,Noun CL,0,No,0,N
24,1,5,4,,-2,-2,Rope,Introduction,Nominal,Bare noun,0,No,0,N
24,1,5,5,,1,1,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
24,1,5,6,,-2,-2,Jerry,Introduction,Nominal,Bare noun,0,No,0,N
24,1,5,7,,-2,-2,Soap,Introduction,Nominal,Bare noun,0,No,0,N
24,1,5,8,,3,3,Jerry,Maintenance,Zero Anaphor,Constructed action,Handling CL,Yes,1,N
24,1,5,9,,1,1,Tom,Re-introduction,Zero Anaphor,Constructed action,0,Yes,0,N
24,1,5,10,,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
24,1,5,11,,4,4,Jerry,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
24,1,5,12,,1,1,Rope,Re-introduction,Nominal,Bare noun,0,No,0,N
24,1,5,13,,1,1,Tom,Re-introduction,Nominal,Point noun,0,No,0,N
24,1,5,14,,4,4,Tom,Maintenance,Classifier,Whole entity CL,0,No,1,N
24,1,5,15,,2,2,Jerry,Re-introduction,Classifier,Whole entity CL,0,No,0,N
24,1,5,16,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
24,1,5,17,,-2,-2,Trap,Introduction,Nominal,Bare noun,0,No,0,N
24,1,5,18,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
24,1,5,19,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,1,N
24,1,5,20,,5,5,Tom,Maintenance,Zero Anaphor,Constructed action,Handling CL,Yes,1,N
24,1,5,21,,5,5,Tom,Maintenance,Zero Anaphor,Constructed action,Handling CL,Yes,1,N
24,1,6,1,,1,1,Tom,Introduction,Nominal,Bare noun,0,No,0,N
24,1,6,2,,0,0,Sword,Introduction,Nominal,Bare noun,0,No,0,N
24,1,6,3,,-1,-1,Jerry,Introduction,Nominal,Bare noun,0,No,0,N
24,1,6,4,,4,4,Jerry,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
24,1,6,5,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
24,1,6,6,,4,4,Tom,Maintenance,Zero Anaphor,Person agreement verb,Handling CL,Yes,1,N
24,1,6,7,,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
24,1,6,8,,4,4,Jerry,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
24,1,6,9,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
24,1,6,10,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
24,1,6,11,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,0,Yes,0,N
24,1,6,12,,5,5,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
24,1,6,13,,5,5,Tom,Maintenance,Zero Anaphor,Constructed action,0,Yes,0,N
24,1,6,14,,5,5,Tom,Maintenance,Zero Anaphor,Constructed action,0,Yes,0,N
24,1,6,15,,-1,-1,Window,Introduction,Classifier,SASS - Tracing,0,No,0,N
24,1,6,16,,3,3,Tom,Re-introduction,Nominal,Point noun,0,No,0,N
24,1,6,17,,5,5,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
24,1,6,18,,5,5,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,1,N
24,1,6,19,,1,1,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
24,1,6,20,,4,4,Jerry,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
24,1,2,1,0,1,0,White cat,Introduction,Nominal,Bare noun,0,No,0,N
24,1,2,2,4,2,4,White cat,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
24,1,2,3,0,0,0,Tom,Introduction,Nominal,Bare noun,0,No,0,N
24,1,2,4,4,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
24,1,2,5,-1,-1,-1,Couch,Introduction,Classifier,SASS - Tracing,0,No,0,N
24,1,2,6,3,3,3,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
24,1,2,7,0,0,0,White cat,Re-introduction,Nominal,Bare noun,0,No,0,N
24,1,2,8,2,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,Y
24,1,2,9,-2,-2,-2,Fish,Introduction,Nominal,Bare noun,0,No,0,Y
24,1,2,10,2,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,Y
24,1,2,11,1,1,1,White cat,Re-introduction,Nominal,Bare noun,0,No,0,N
24,1,2,12,2,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
24,1,2,13,2,2,2,White cat,Re-introduction,Nominal,Bare noun,0,No,0,N
24,1,2,14,2,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,Y
24,1,2,15,-2,-2,-2,Bird,Introduction,Nominal,Noun CL,0,No,0,Y
24,1,2,16,3,3,3,Tom,Maintenance,Zero Anaphor,Constructed action,Handling CL,Yes,1,Y
24,1,2,17,1,2,1,White cat,Re-introduction,Zero Anaphor,Constructed action,Handling CL,Yes,1,Y
24,1,2,18,2,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
24,1,2,19,2,2,2,White cat,Re-introduction,Nominal,Bare noun,0,No,0,N
24,1,2,20,3,3,3,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
24,1,2,21,4,4,4,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
24,1,3,1,,0,0,Carpet,Introduction,Nominal,Bare noun,0,No,0,N
24,1,3,2,,0,-1,Stairs,Introduction,Nominal,Bare noun,0,No,0,N
24,1,3,3,,0,0,Tom,Introduction,Nominal,Point noun,0,No,0,Y
24,1,3,4,,-2,-2,Jerry,Introduction,Nominal,Point noun,0,No,0,N
24,1,3,5,,2,2,Tom,Re-introduction,Zero Anaphor,Constructed action,Handling CL,Yes,1,N
24,1,3,6,,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
24,1,3,7,,2,2,Tom,Re-introduction,Zero Anaphor,Constructed action,Handling CL,Yes,1,N
24,1,3,8,,-2,-2,Piano,Introduction,Nominal,Bare noun,0,No,0,N
24,1,3,9,,2,2,Tom,Re-introduction,Nominal,Point noun,0,No,0,N
24,1,3,10,,1,1,Jerry,Re-introduction,Nominal,Point noun,0,No,0,N
24,1,3,11,,4,4,Jerry,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
24,1,3,12,,2,2,Piano,Re-introduction,Nominal,Point noun,0,No,0,N
24,1,3,13,,1,1,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
24,1,3,14,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
24,1,3,15,,4,4,Tom,Maintenance,Classifier,Whole entity CL,0,No,1,N
24,1,3,16,,-1,-1,Wall,Introduction,Nominal,Bare noun,0,No,0,N
24,1,3,17,,4,4,Tom,Maintenance,Nominal,Bare noun,0,No,0,N
24,1,3,18,,5,5,Tom,Maintenance,Classifier,Whole entity CL,0,No,1,N
24,1,3,19,,5,5,Tom,Maintenance,Nominal,CL noun,0,No,0,N
24,1,3,20,,5,5,Tom,Maintenance,Nominal,Bare noun,0,No,0,N
24,1,4,1,,0,0,Toy house,Introduction,Classifier,SASS - Tracing,0,No,0,N
24,1,4,2,,-1,0,Tom,Introduction,Nominal,Bare noun,0,No,0,N
24,1,4,3,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Plain verb,Yes,0,N
24,1,4,4,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
24,1,4,5,,-1,-1,Jerry,Introduction,Nominal,Bare noun,0,No,0,N
24,1,4,6,,-2,-2,Toy girl,Introduction,Nominal,Bare noun,0,No,0,N
24,1,4,7,,4,4,Toy girl,Maintenance,Classifier,SASS - Static,0,No,0,N
24,1,4,8,,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
24,1,4,9,,2,2,Toy girl,Re-introduction,Nominal,Noun CL,0,No,0,N
24,1,4,10,,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
24,1,4,11,,4,4,Jerry,Maintenance,Classifier,Body part CL,0,No,0,N
24,1,4,12,,2,2,Toy girl,Re-introduction,Nominal,Noun CL,0,No,1,N
24,1,4,13,,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
24,1,4,14,,0,0,Tom,Re-introduction,Nominal,Point noun,0,No,0,N
24,1,4,15,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Plain verb,Yes,0,N
24,1,4,16,,2,2,Toy girl,Re-introduction,Nominal,Bare noun,0,No,0,N
24,1,4,17,,1,1,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
24,1,4,18,,1,1,Tom,Re-introduction,Nominal,Point noun,0,No,0,N
24,1,4,19,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Plain verb,Yes,0,N
24,1,8,1,,1,1,Tom,Introduction,Nominal,Bare noun,0,No,0,N
24,1,8,2,,2,4,Tom,Maintenance,Nominal,Bare noun,0,No,0,N
24,1,8,3,,0,0,Jerry,Introduction,Nominal,Bare noun,0,No,0,N
24,1,8,4,,4,4,Jerry,Maintenance,Zero Anaphor,Constructed action,Person agreement verb,Yes,1,N
24,1,8,5,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
24,1,8,6,,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
24,1,8,7,,-2,-2,Hammer,Introduction,Nominal,Bare noun,0,No,0,N
24,1,8,8,,3,3,Jerry,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
24,1,8,9,,1,1,Tom,Re-introduction,Zero Anaphor,Constructed action,Plain verb,Yes,0,N
24,1,8,10,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Plain verb,Yes,0,N
24,1,8,11,,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
24,1,8,12,,-2,-2,Thermometer,Introduction,Classifier,SASS - Tracing,0,No,0,Y
24,1,8,13,,4,4,Thermometer,Maintenance,Zero Anaphor,Person agreement verb,Whole entity CL,Yes,1,Y
24,1,8,14,,2,2,Tom,Re-introduction,Zero Anaphor,Constructed action,Person agreement verb,Yes,1,Y
24,1,8,15,,1,1,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
24,1,8,16,,4,4,Jerry,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
24,1,8,17,,4,4,Jerry,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
24,1,8,18,,2,2,Tom,Re-introduction,Nominal,Point noun,0,No,0,N
24,1,9,1,1,1,1,Tom,Introduction,Nominal,Bare noun,0,No,0,Y
24,1,9,2,0,-1,0,Jerry,Introduction,Nominal,Bare noun,0,No,0,Y
24,1,9,3,2,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,Y
24,1,9,4,4,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Person agreement verb,Yes,0,Y
24,1,9,5,-1,-1,-1,Hat,Introduction,Classifier,SASS - Static,0,No,0,N
24,1,9,6,3,3,3,Tom,Maintenance,Classifier,Whole entity CL,0,No,0,N
24,1,9,7,0,0,0,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
24,1,9,8,-2,-2,-2,Needle,Introduction,Nominal,Bare noun,0,No,0,N
24,1,9,9,2,2,2,Jerry,Re-introduction,Zero Anaphor,Constructed action,Person agreement verb,Yes,1,N
24,1,9,10,1,1,1,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
24,1,9,11,2,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
24,1,9,12,2,2,2,Tom,Re-introduction,Nominal,Noun CL,0,No,0,N
24,1,7,1,,1,0,White cat,Introduction,Nominal,Bare noun,0,No,0,N
24,1,7,2,,2,4,White cat,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
24,1,7,3,,1,1,Tom,Introduction,Nominal,Bare noun,0,No,0,N
24,1,7,4,,-2,-2,Black cat,Introduction,Nominal,Bare noun,0,No,0,N
24,1,7,5,,4,4,Black cat,Maintenance,Classifier,Whole entity CL,0,No,1,N
24,1,7,6,,4,4,Black cat,Maintenance,Nominal,Bare noun,0,No,0,N
24,1,7,7,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
24,1,7,8,,0,0,White cat,Re-introduction,Nominal,Bare noun,0,No,0,N
24,1,7,9,,1,1,Black cat,Re-introduction,Nominal,Bare noun,0,No,0,N
24,1,7,10,,1,1,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
24,1,7,11,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
24,1,7,12,,2,2,Black cat,Re-introduction,Nominal,Bare noun,0,No,0,N
24,1,7,13,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
24,1,7,14,,5,5,Tom,Maintenance,Zero Anaphor,Person agreement verb,Body part CL,Yes,1,N
24,1,7,15,,2,2,Black cat,Re-introduction,Nominal,Bare noun,0,No,0,N
24,1,7,16,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
24,1,7,17,,2,2,Black cat,Re-introduction,Nominal,Bare noun,0,No,0,N
24,1,7,18,,4,4,Black cat,Maintenance,Zero Anaphor,Constructed action,Handling CL,Yes,1,N
24,1,7,19,,5,5,Black cat,Maintenance,Zero Anaphor,Constructed action,Person agreement verb,Yes,1,N
24,1,7,20,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
24,1,7,21,,3,3,Black cat,Re-introduction,Nominal,Bare noun,0,No,0,N
24,1,7,22,,0,0,White cat,Re-introduction,Nominal,Bare noun,0,No,0,N
24,1,7,23,,2,2,Black cat,Re-introduction,Zero Anaphor,Constructed action,Body part CL,Yes,1,N
24,1,7,24,,4,4,Black cat,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,1,N
25,0,1,1,,1,0,Jerry,Introduction,Nominal,Bare noun,0,No,0,N
25,0,1,2,,1,-1,Tom,Introduction,Nominal,Bare noun,0,No,0,N
25,0,1,3,,-2,-2,Boat,Introduction,Nominal,Bare noun,0,No,0,N
25,0,1,4,,-2,-2,Tunnel,Introduction,Classifier,SASS - Tracing,0,No,0,N
25,0,1,5,,1,1,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
25,0,1,6,,4,4,Jerry,Maintenance,Classifier,Whole entity CL,0,No,1,N
25,0,1,7,,1,1,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
25,0,1,8,,4,4,Tom,Maintenance,Classifier,Whole entity CL,0,No,1,N
25,0,1,9,,4,4,Tom,Maintenance,Classifier,SASS - Tracing,0,No,0,N
25,0,1,10,,5,5,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
25,0,1,11,,1,1,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
25,0,1,12,,3,3,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
25,0,1,13,,5,5,Tom,Maintenance,Nominal,Bare noun,0,No,0,N
25,0,10,1,,1,1,Jerry,Introduction,Nominal,Bare noun,0,No,0,N
25,0,10,2,,-1,0,Tom,Introduction,Nominal,Bare noun,0,No,0,N
25,0,10,3,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Person agreement verb,Yes,1,N
25,0,10,4,,-1,-1,Stethoscope,Introduction,Nominal,Bare noun,0,No,0,N
25,0,10,5,,1,1,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
25,0,10,6,,1,1,Tom,Re-introduction,Nominal,Point noun,0,No,0,N
25,0,10,7,,4,4,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
25,0,10,8,,4,4,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
25,0,10,9,,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
25,0,10,10,,-2,-2,Gun,Introduction,Nominal,Point noun,0,No,0,Y
25,0,10,11,,1,1,Tom,Re-introduction,Nominal,Bare noun,0,No,0,Y
25,0,10,12,,-2,-2,Nest,Introduction,Classifier,SASS - Tracing,0,No,0,Y
25,0,10,13,,3,3,Tom,Maintenance,Zero Anaphor,Person agreement verb,Body part CL,Yes,1,Y
25,0,10,14,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Handling CL,Yes,1,N
25,0,10,15,,5,5,Tom,Maintenance,Zero Anaphor,Person agreement verb,0,Yes,0,N
25,0,5,1,,1,1,Tom,Introduction,Nominal,Bare noun,0,No,0,N
25,0,5,2,,0,0,Jerry,Introduction,Nominal,Bare noun,0,No,0,N
25,0,5,3,,-1,-1,Couch,Introduction,Nominal,Bare noun,0,No,0,N
25,0,5,4,,3,3,Jerry,Maintenance,Classifier,Whole entity CL,0,No,1,N
25,0,5,5,,1,1,Tom,Re-introduction,Pronominal,Pronoun,0,No,0,N
25,0,5,6,,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
25,0,5,7,,-2,-2,Rope,Introduction,Nominal,Bare noun,0,No,0,N
25,0,5,8,,1,1,Tom,Re-introduction,Zero Anaphor,Constructed action,Handling CL,Yes,1,N
25,0,5,9,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Person agreement verb,Yes,1,N
25,0,5,10,,-1,-1,Soap,Introduction,Nominal,Bare noun,0,No,0,N
25,0,5,11,,0,0,Jerry,Re-introduction,Zero Anaphor,Person agreement verb,Handling CL,Yes,1,N
25,0,5,12,,1,1,Tom,Re-introduction,Zero Anaphor,Constructed action,0,Yes,0,N
25,0,5,13,,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
25,0,5,14,,4,4,Jerry,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
25,0,5,15,,5,5,Jerry,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
25,0,5,16,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
25,0,5,17,,4,4,Tom,Maintenance,Zero Anaphor,Person agreement verb,0,Yes,1,N
25,0,5,18,,-1,-1,Trap,Introduction,Nominal,Noun CL,0,No,0,N
25,0,5,19,,3,3,Tom,Maintenance,Zero Anaphor,Person agreement verb,Body part CL,Yes,1,N
25,0,6,1,,1,1,Jerry,Introduction,Nominal,Bare noun,0,No,0,N
25,0,6,2,,2,4,Jerry,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
25,0,6,3,,4,4,Jerry,Maintenance,Zero Anaphor,Constructed action,Plain verb,Yes,0,N
